iteration,current_cost,best_cost,delta,appt_moved,new_room,tabu_list_sz
1,33452980.9,33452980.9,-50000.0,633,ER4,1
2,33402980.9,33402980.9,-50000.0,719,ER13,2
3,33352981.5,33352981.5,-49999.4,812,ER10,3
4,33303004.3,33303004.3,-49977.2,904,ER14,4
5,33263005.5,33263005.5,-39998.8,643,ER10,5
6,33223021.6,33223021.6,-39983.9,805,ER14,6
7,33193021.0,33193021.0,-30000.6,460,ER11,7
8,33163021.9,33163021.9,-29999.1,496,ER14,8
9,33133032.9,33133032.9,-29989.0,523,ER7,9
10,33103044.099999998,33103044.099999998,-29988.8,906,ER10,10
11,33073065.299999997,33073065.299999997,-29978.8,638,ER10,11
12,33043089.299999997,33043089.299999997,-29976.0,831,ER2,12
13,33013114.9,33013114.9,-29974.4,653,ER4,13
14,32983141.299999997,32983141.299999997,-29973.6,682,ER12,14
15,32963118.299999997,32963118.299999997,-20023.0,761,ER3,15
16,32943098.299999997,32943098.299999997,-20020.0,690,ER3,16
17,32923095.299999997,32923095.299999997,-20003.0,842,ER8,17
18,32903093.799999997,32903093.799999997,-20001.5,804,ER3,18
19,32883093.799999997,32883093.799999997,-20000.0,716,ER14,19
20,32863093.799999997,32863093.799999997,-20000.0,607,ER15,20
21,32843063.799999997,32843063.799999997,-20030.0,580,ER1,20
22,32823063.799999997,32823063.799999997,-20000.0,647,ER15,20
23,32803026.4,32803026.4,-20037.4,435,ER16,20
24,32783026.4,32783026.4,-20000.0,912,ER1,20
25,32763024.599999998,32763024.599999998,-20001.8,815,ER6,20
26,32743025.099999998,32743025.099999998,-19999.5,830,ER3,20
27,32723026.099999998,32723026.099999998,-19999.0,494,ER7,20
28,32703037.599999998,32703037.599999998,-19988.5,879,ER3,20
29,32683049.799999997,32683049.799999997,-19987.8,877,ER8,20
30,32663062.799999997,32663062.799999997,-19987.0,792,ER1,20
31,32643079.799999997,32643079.799999997,-19983.0,654,ER13,20
32,32623080.4,32623080.4,-19999.4,474,ER11,20
33,32603099.4,32603099.4,-19981.0,517,ER13,20
