iteration,current_cost,best_cost,delta,appt_moved,new_room,tabu_list_sz
1,29122550.3,29122550.3,-80012.0,229,ER14,1
2,29052550.3,29052550.3,-70000.0,171,ER3,2
3,28992554.3,28992554.3,-59996.0,66,ER5,3
4,28942553.900000002,28942553.900000002,-50000.4,365,ER11,4
5,28912531.900000002,28912531.900000002,-30022.0,265,ER8,5
6,28882530.8,28882530.8,-30001.1,350,ER8,6
7,28852545.0,28852545.0,-29985.8,88,ER2,7
8,28822560.6,28822560.6,-29984.4,152,ER11,8
9,28802547.6,28802547.6,-20013.0,218,ER13,9
10,28782536.6,28782536.6,-20011.0,143,ER2,10
11,28762526.6,28762526.6,-20010.0,25,ER1,11
12,28742518.6,28742518.6,-20008.0,212,ER2,12
13,28722510.900000002,28722510.900000002,-20007.7,263,ER11,13
14,28702510.900000002,28702510.900000002,-20000.0,199,ER3,14
15,28682511.6,28682511.6,-19999.3,341,ER9,15
16,28662513.400000002,28662513.400000002,-19998.2,118,ER5,16
17,28642523.400000002,28642523.400000002,-19990.0,388,ER14,17
18,28622535.400000002,28622535.400000002,-19988.0,221,ER8,18
19,28602551.8,28602551.8,-19983.6,402,ER6,19
20,28592508.8,28592508.8,-10043.0,18,ER1,20
21,28582495.8,28582495.8,-10013.0,172,ER3,20
22,28572482.8,28572482.8,-10013.0,150,ER11,20
23,28562470.6,28562470.6,-10012.2,62,ER2,20
24,28552460.6,28552460.6,-10010.0,415,ER7,20
25,28542450.6,28542450.6,-10010.0,291,ER11,20
26,28532442.6,28532442.6,-10008.0,277,ER2,20
27,28522438.6,28522438.6,-10004.0,419,ER3,20
28,28512436.6,28512436.6,-10002.0,64,ER3,20
29,28502434.200000003,28502434.200000003,-10002.4,336,ER8,20
30,28492432.200000003,28492432.200000003,-10002.0,352,ER2,20
31,28482420.700000003,28482420.700000003,-10011.5,358,ER2,20
32,28472419.700000003,28472419.700000003,-10001.0,328,ER4,20
33,28462419.700000003,28462419.700000003,-10000.0,417,ER12,20
34,28452419.700000003,28452419.700000003,-10000.0,375,ER6,20
35,28442422.700000003,28442422.700000003,-9997.0,303,ER4,20
36,28432433.300000004,28432433.300000004,-9989.4,123,ER9,20
37,28422444.300000004,28422444.300000004,-9989.0,52,ER4,20
